tipo_vinho,faixa_preco,canal_venda,regiao_cliente,perfil_comprador,mes_venda,qtd_garrafas,desconto_aplicado,sucesso_venda
Tinto,Intermediario,Loja fisica,Sudeste,Consumidor final,6,2,0,1
Espumante,Economico,E-commerce,Sul,Consumidor final,12,3,5,1
Branco,Premium,Eventos/Feiras,Sudeste,Restaurante/Bar,3,12,10,1
Tinto,Premium,Indicacao,Sudeste,Hotel,7,20,15,1
Rose,Intermediario,E-commerce,Nordeste,Consumidor final,11,2,20,0
Espumante,Premium,Loja fisica,Sul,Restaurante/Bar,12,24,5,1
Tinto,Economico,Loja fisica,Sudeste,Consumidor final,8,1,0,1
Branco,Intermediario,E-commerce,Centro-Oeste,Consumidor final,2,2,15,0
Tinto,Premium,Eventos/Feiras,Sudeste,Distribuidora,9,60,8,1
Espumante,Intermediario,Indicacao,Sul,Consumidor final,12,6,0,1
Rose,Economico,E-commerce,Norte,Consumidor final,10,1,25,0
Tinto,Intermediario,Loja fisica,Sul,Restaurante/Bar,6,10,5,1
Branco,Premium,Indicacao,Sudeste,Hotel,4,15,10,1
Tinto,Premium,E-commerce,Centro-Oeste,Consumidor final,7,2,30,0
Espumante,Economico,Loja fisica,Sudeste,Consumidor final,1,2,10,0
Tinto,Intermediario,Eventos/Feiras,Sudeste,Distribuidora,5,48,5,1
Rose,Premium,Indicacao,Sul,Restaurante/Bar,11,8,0,1
Branco,Economico,E-commerce,Nordeste,Consumidor final,9,3,15,1
Tinto,Premium,Loja fisica,Norte,Consumidor final,3,1,30,0
Espumante,Intermediario,Eventos/Feiras,Sudeste,Restaurante/Bar,12,18,5,1
Tinto,Intermediario,Indicacao,Sudeste,Consumidor final,6,4,0,1
Branco,Economico,E-commerce,Nordeste,Consumidor final,1,2,20,0
Rose,Intermediario,Loja fisica,Sul,Consumidor final,11,3,10,1
Espumante,Premium,Eventos/Feiras,Sudeste,Hotel,12,30,8,1
Tinto,Premium,Indicacao,Sul,Restaurante/Bar,7,18,5,1
Branco,Intermediario,E-commerce,Centro-Oeste,Consumidor final,5,1,25,0
Espumante,Economico,Loja fisica,Sudeste,Consumidor final,12,6,5,1
Tinto,Economico,E-commerce,Norte,Consumidor final,8,2,30,0
Rose,Premium,Indicacao,Sudeste,Restaurante/Bar,10,10,0,1
Branco,Premium,Eventos/Feiras,Sul,Distribuidora,4,36,12,1
Tinto,Intermediario,Loja fisica,Nordeste,Consumidor final,6,3,10,1
Espumante,Intermediario,E-commerce,Sudeste,Consumidor final,12,2,15,1
Branco,Economico,Indicacao,Sudeste,Consumidor final,2,5,0,1
Tinto,Premium,Eventos/Feiras,Centro-Oeste,Hotel,9,24,10,1
Rose,Economico,E-commerce,Norte,Consumidor final,9,1,25,0
Espumante,Premium,Indicacao,Sul,Restaurante/Bar,12,20,5,1
Tinto,Intermediario,E-commerce,Sudeste,Consumidor final,7,2,20,0
Branco,Intermediario,Loja fisica,Sudeste,Consumidor final,3,4,5,1
Tinto,Premium,Loja fisica,Sul,Hotel,6,14,10,1
Espumante,Economico,Eventos/Feiras,Nordeste,Consumidor final,12,8,15,1
Rose,Intermediario,Indicacao,Centro-Oeste,Consumidor final,10,6,0,1
Branco,Premium,E-commerce,Sudeste,Restaurante/Bar,5,9,18,0
Tinto,Economico,Loja fisica,Sudeste,Consumidor final,8,2,5,1
Espumante,Intermediario,Indicacao,Sul,Distribuidora,12,48,8,1
Branco,Economico,E-commerce,Norte,Consumidor final,1,1,30,0
Tinto,Premium,Eventos/Feiras,Sudeste,Distribuidora,7,72,5,1
Rose,Premium,Loja fisica,Sul,Restaurante/Bar,11,12,10,1
